Date,UBS Account (CHF),IBKR Account (CHF),Kutxabank Account (EUR)
2025-10-31,9495.00,13990.00,1479.00
2025-11-30,8924.00,16971.00,1479.00
2025-12-31,12467.65,16876.26,2155.00
